SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,7740 Redlands St Unit M2076,Playa Del Rey,CA,90293,495000,1,1.0,C31 - Playa Del Rey,710,311788,1971,1,697,635,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/CA/Playa-del-Rey/7740-Redlands-St-90293/unit-M2076/home/6634265,CRMLS,SB25171301,N,Y,33.9584464,-118.4311648
MLS Listing,,Condo/Co-op,100 S Alameda St #341,Los Angeles,CA,90012,575000,1,1.0,C42 - Downtown L.A.,874,138056,2005,1,658,706,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-341/home/17235268,CRMLS,BB25167303,N,Y,34.0480172,-118.2377496
MLS Listing,,Single Family Residential,20142 Allentown Dr,Woodland Hills,CA,91364,1890000,4,3.0,WHLL - Woodland Hills,2518,21595,1961,1,751,,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/CA/Woodland-Hills/20142-Allentown-Dr-91364/home/4160561,CRMLS,SR25169661,N,Y,34.1622131,-118.5725622
MLS Listing,,Multi-Family (2-4 Unit),115-119 W Avenue 43,Los Angeles,CA,90065,1469000,5,3.5,679 - Montecito Heights,1986,6912,1905,2,740,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/115-W-Avenue-43-90065/home/7076399,CRMLS,PF25169262,N,Y,34.0949641,-118.2090526
MLS Listing,,Townhouse,3450 Cahuenga Blvd W #905,Los Angeles,CA,90068,1000000,2,2.5,C30 - Hollywood Hills East,1921,38600,2008,2,521,569,Active,,,https://www.redfin.com/CA/Los-Angeles/3450-Cahuenga-Blvd-W-90068/unit-905/home/51585585,CRMLS,SR25169718,N,Y,34.1327368,-118.3535227
MLS Listing,,Single Family Residential,3640 Roseview Ave,Los Angeles,CA,90065,2199000,3,3.0,680 - Mount Washington,3000,12997,2006,6,733,,Active,,,https://www.redfin.com/CA/Los-Angeles/3640-Roseview-Ave-90065/home/21925281,CRMLS,BB25166171,N,Y,34.098066,-118.2223047
MLS Listing,,Single Family Residential,7528 Amigo Ave,Reseda,CA,91335,720000,2,1.0,RES - Reseda,924,6247,1947,6,779,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/CA/Reseda/7528-Amigo-Ave-91335/home/3785360,CRMLS,SR25164047,N,Y,34.2074161,-118.5380265
MLS Listing,,Single Family Residential,7729 Sedan Ave,West Hills,CA,91304,874999,4,2.0,WEH - West Hills,1303,7602,1961,8,672,,Active,August-3-2025 11:00 AM,August-3-2025 02:00 PM,https://www.redfin.com/CA/Canoga-Park/7729-Sedan-Ave-91304/home/8099034,CRMLS,BB25165980,N,Y,34.2111164,-118.6299045
MLS Listing,,Single Family Residential,6958 Amigo Ave,Reseda,CA,91335,1080000,4,3.5,RES - Reseda,2524,5250,2009,9,428,,Active,,,https://www.redfin.com/CA/Reseda/6958-Amigo-Ave-91335/home/21917679,CRMLS,IV25083993,N,Y,34.1973814,-118.5383257
MLS Listing,,Townhouse,5327 Coldwater Canyon Ave Unit D,Sherman Oaks,CA,91401,775000,2,2.5,SO - Sherman Oaks,1409,119840,1978,14,550,520,Active,,,https://www.redfin.com/CA/Sherman-Oaks/5327-Coldwater-Canyon-Ave-91401/unit-D/home/5192400,CRMLS,BB25141656,N,Y,34.1676018,-118.4140511
MLS Listing,,Single Family Residential,3728 Borel St,Los Angeles,CA,90031,999000,3,2.0,677 - Lincoln Hts,2100,4710,2007,14,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/3728-Borel-St-90031/home/17242691,CRMLS,PF25155799,N,Y,34.0840032,-118.1993385
MLS Listing,,Single Family Residential,1006 N Beverly Glen Blvd,Los Angeles,CA,90077,749000,2,1.0,Bel Air - Holmby Hills,994,3648,1948,16,754,,Active,,,https://www.redfin.com/CA/Los-Angeles/1006-N-Beverly-Glen-Blvd-90077/home/6830341,TheMLS,25557775,N,Y,34.0936303,-118.4397782
MLS Listing,,Multi-Family (2-4 Unit),6526 San Vicente Blvd,Los Angeles,CA,90048,1999999,3,3.0,Beverly Center-Miracle Mile,1737,7503,1940,16,1151,,Active,,,https://www.redfin.com/CA/Los-Angeles/6526-San-Vicente-Blvd-90048/home/6915514,TheMLS,25563519,N,Y,34.0625188,-118.3702367
MLS Listing,,Single Family Residential,3427 S Victoria Ave,Los Angeles,CA,90016,975000,4,2.0,PHHT - Park Hills Heights,1666,5030,1926,17,585,,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3427-S-Victoria-Ave-90016/home/6888925,CRMLS,SB25158233,N,Y,34.0247123,-118.3366293
MLS Listing,,Condo/Co-op,1415 Butler Ave #3,Los Angeles,CA,90025,1395000,3,4.0,West L.A.,1760,4912,2011,20,793,250,Active,,,https://www.redfin.com/CA/Los-Angeles/1415-Butler-Ave-90025/unit-3/home/40456134,TheMLS,25562321,N,Y,34.0478297,-118.4543383
