SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1212 Alabama St,San Francisco,CA,94110,898000,3,1.5,SAN FRANCISCO,1700,,1955,11,528,200,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/1212-Alabama-St-94110/home/114067389,MLSListings,ML82015322,N,Y,37.7522852,-122.4111671
MLS Listing,,Condo/Co-op,1650 N Jackson St #806,San Francisco,CA,94109,898000,1,1.0,SF District 8,875,14631,1991,13,1026,1360,Active,August-2-2025 02:00 PM,August-2-2025 04:30 PM,https://www.redfin.com/CA/San-Francisco/1650-Jackson-St-94109/unit-806/home/1304984,San Francisco MLS,425055641,N,Y,37.7941949,-122.4222425
MLS Listing,,Single Family Residential,419 Garfield St,San Francisco,CA,94132,998000,4,2.0,SF District 3,1700,2200,1947,14,587,,Active,,,https://www.redfin.com/CA/San-Francisco/419-Garfield-St-94132/home/1027567,San Francisco MLS,425044512,N,Y,37.7195345,-122.4666862
MLS Listing,,Condo/Co-op,1 S Park St #203,San Francisco,CA,94107,798000,1,1.0,SAN FRANCISCO,731,,2007,61,1092,832,Active,,,https://www.redfin.com/CA/San-Francisco/1-S-Park-St-94107/unit-203/home/12329813,MLSListings,ML82009201,N,Y,37.7821639,-122.3930695
MLS Listing,,Condo/Co-op,901 Tennessee St #404,San Francisco,CA,94107,539000,0,1.0,SAN FRANCISCO,397,,2019,84,1358,634,Active,,,https://www.redfin.com/CA/San-Francisco/901-Tennessee-St-94107/unit-404/home/173337256,MLSListings,ML82006031,N,Y,37.760305,-122.3892009
MLS Listing,,Condo/Co-op,241 10th St #302,San Francisco,CA,94103,820000,2,2.0,SF District 9,972,8923,2017,111,844,875,Active,,,https://www.redfin.com/CA/San-Francisco/241-10th-St-94103/unit-302/home/167288663,San Francisco MLS,425029380,N,Y,37.7736928,-122.4134317
MLS Listing,,Single Family Residential,1530 Jones St #4,San Francisco,CA,94109,799000,1,1.0,SF District 8,804,3863,1910,154,994,550,Active,,,https://www.redfin.com/CA/San-Francisco/1530-Jones-St-94133/unit-4/home/11893274,San Francisco MLS,425014048,N,Y,37.7954512,-122.4147162
MLS Listing,,Condo/Co-op,1325 Indiana St #204,San Francisco,CA,94107,749000,1,2.0,SAN FRANCISCO,797,,2002,161,940,657,Active,,,https://www.redfin.com/CA/San-Francisco/1325-Indiana-St-94107/unit-204/home/1400445,MLSListings,ML81994819,N,Y,37.753702,-122.3903556
MLS Listing,,Condo/Co-op,767 Bryant St #203,San Francisco,CA,94107,1798998,2,3.0,SAN FRANCISCO,3496,,2002,462,515,1408,Active,,,https://www.redfin.com/CA/San-Francisco/767-Bryant-St-94107/unit-203/home/2006816,MLSListings,ML81963018,N,Y,37.7763746,-122.4016047
